library_id,name,street,city,state,zip,latitude,longitude,full_address
377803704,Longview Public Library,222 West Cotton Street,Longview,TX,75601,32.494374,-94.743610,"222 West Cotton Street, Longview, TX, 75601"
443517689,Godeke Branch Library,5034 Frankford Avenue,Lubbock,TX,79424,33.545754,-101.940530,"5034 Frankford Avenue, Lubbock, TX, 79424"
465335918,Groves Branch Library,5520 19th Street,Lubbock,TX,79407,33.578296,-101.933013,"5520 19th Street, Lubbock, TX, 79407"
488771475,Mahon Public Library,1306 9th Street,Lubbock,TX,79401,33.588044,-101.849088,"1306 9th Street, Lubbock, TX, 79401"
77697918,Southwest Collection/Special Collection Library,2805 15th Street,Lubbock,TX,79409,33.581932,-101.877044,"2805 15th Street, Lubbock, TX, 79409"
472206417,T J Patterson Library,1836 Parkway Drive,Lubbock,TX,79403,33.594397,-101.813053,"1836 Parkway Drive, Lubbock, TX, 79403"
407829101,Kurth Memorial Library,706 South Raguet Street,Lufkin,TX,75904,31.330698,-94.731650,"706 South Raguet Street, Lufkin, TX, 75904"
691315532,Mansfield Public Library,104 South Wisteria Street,Mansfield,TX,76063,32.564764,-97.123970,"104 South Wisteria Street, Mansfield, TX, 76063"
653495596,McAllen Public Library,4001 North 23rd Street,McAllen,TX,78504,26.241818,-98.242080,"4001 North 23rd Street, McAllen, TX, 78504"
11667144532,McGinley Memorial Public Library,317 South Main Street,McGregor,TX,76657,31.439008,-97.406071,"317 South Main Street, McGregor, TX, 76657"
693642499,Medina Community Library,13948 State Highway 16 North,Medina,TX,78055,29.797619,-99.248711,"13948 State Highway 16 North, Medina, TX, 78055"
843270118,Menard Public Library,100 Mission Street,Menard,TX,76859,30.915226,-99.785209,"100 Mission Street, Menard, TX, 76859"
11817537701,Meridian Public Library,118 Main Street,Meridian,TX,76665,31.923638,-97.657562,"118 Main Street, Meridian, TX, 76665"
663344624,Mesquite Public Library,300 West Grubb Drive,Mesquite,TX,75149,32.775015,-96.601589,"300 West Grubb Drive, Mesquite, TX, 75149"
640595976,Mesquite Public Library North Branch,2600 Oates Drive,Mesquite,TX,75150,32.829268,-96.638580,"2600 Oates Drive, Mesquite, TX, 75150"
524997726,Mineola Memorial Library,301 North Pacific Street,Mineola,TX,75773,32.665571,-95.487832,"301 North Pacific Street, Mineola, TX, 75773"
587059448,Boyce Ditto Public Library,2300 Southeast M.L.K. Jr Street,Mineral Wells,TX,76067,32.803343,-98.090727,"2300 Southeast M.L.K. Jr Street, Mineral Wells, TX, 76067"
368161639,Speer Memorial Library,801 East 12th Street,Mission,TX,78572,26.217288,-98.316589,"801 East 12th Street, Mission, TX, 78572"
368161957,Fort Bend County Libraries - Missouri City Branch,1530 Texas Parkway,Missouri City,TX,77489,29.604737,-95.529214,"1530 Texas Parkway, Missouri City, TX, 77489"
206874870,Fort Bend County Sienna Branch Library,8411 Sienna Springs Boulevard,Missouri City,TX,,29.532419,-95.539340,"8411 Sienna Springs Boulevard, Missouri City, TX"
1237937009,Moody Library,612 Avenue D,Moody,TX,76557,31.307820,-97.361888,"612 Avenue D, Moody, TX, 76557"
4786575284,Cochran County Love Memorial Library,318 South Main Street,Morton,TX,79346,33.722630,-102.759579,"318 South Main Street, Morton, TX, 79346"
461501560,Mt. Enterprise Library,201 West 2nd Street,Mt Enterprise,TX,75681,31.919011,-94.684676,"201 West 2nd Street, Mt Enterprise, TX, 75681"
379692187,Ralph W. Steen Library,1936 North Street,Nacogdoches,TX,75965,31.620594,-94.646534,"1936 North Street, Nacogdoches, TX, 75965"
637626951,Albert George Branch Library,9230 Gene Street,Needville,TX,77461,29.394300,-95.838543,"9230 Gene Street, Needville, TX, 77461"
1164060534,New Boston Public Library,127 North Ellis Street,New Boston,TX,75570,33.460734,-94.416185,"127 North Ellis Street, New Boston, TX, 75570"
1082170968,Emmie Seele Faust Memorial Library,475 West Coll Street,New Braunfels,TX,78130,29.697417,-98.124527,"475 West Coll Street, New Braunfels, TX, 78130"
629327988,R.B. Tullis Branch Library,21569 Eastex Freeway,New Caney,TX,77357,30.132357,-95.226499,"21569 Eastex Freeway, New Caney, TX, 77357"
1418197906,The Aphne Pattillo Nixon Public Library,401 North Nixon Avenue,Nixon,TX,78140,29.270639,-97.765299,"401 North Nixon Avenue, Nixon, TX, 78140"
13990575,North Richland Hills Library,9015 Grand Avenue,North Richland Hills,TX,76180,32.855018,-97.192523,"9015 Grand Avenue, North Richland Hills, TX, 76180"
747936441,Crockett County Public Library,1201 Avenue G,Ozona,TX,76943,30.708538,-101.202949,"1201 Avenue G, Ozona, TX, 76943"
775669581,Lovett Memorial Library,111 North Houston Street,Pampa,TX,79065,35.537689,-100.958579,"111 North Houston Street, Pampa, TX, 79065"
13516403587,Carson County Public Library,401 Main Street,Panhandle,TX,79068,35.344703,-101.380689,"401 Main Street, Panhandle, TX, 79068"
642779765,Tom Reid Library,3522 Liberty Drive,Pearland,TX,77581,29.551848,-95.258166,"3522 Liberty Drive, Pearland, TX, 77581"
839186652,Pearsall Public Library,200 East Trinity Street,Pearsall,TX,78061,28.894589,-99.095247,"200 East Trinity Street, Pearsall, TX, 78061"
384444832,Pflugerville Public Library,1008 Pfluger Street West,Pflugerville,TX,78660,30.442432,-97.628819,"1008 Pfluger Street West, Pflugerville, TX, 78660"
715596519,Yoakum County Library,901 Avenue E,Plains,TX,79355,33.189319,-102.830132,"901 Avenue E, Plains, TX, 79355"
297251726,Unger Memorial Library,825 North Austin Street,Plainview,TX,79072,34.189419,-101.704752,"825 North Austin Street, Plainview, TX, 79072"
525138426,"William R ""Bill"" Ellis Memorial Library",700 West Avenue A,Port Aransas,TX,78373,27.836302,-97.067811,"700 West Avenue A, Port Aransas, TX, 78373"
772565184,Port Arthur Public Library,4615 9th Avenue,Port Arthur,TX,77642,29.926255,-93.947869,"4615 9th Avenue, Port Arthur, TX, 77642"
1253180750,Calhoun County Library,200 West Mahan Street,Port Lavaca,TX,77979,28.615382,-96.628557,"200 West Mahan Street, Port Lavaca, TX, 77979"
146509943,Bell/Whittington Public Library,2400 Memorial Parkway,Portland,TX,,27.900585,-97.314811,"2400 Memorial Parkway, Portland, TX"
764659599,Pottsboro Library,104 North Main Street,Pottsboro,TX,75076,33.760065,-96.667699,"104 North Main Street, Pottsboro, TX, 75076"
1184915983,Presidio Public Library,1200 East O'Reilly Street,Presidio,TX,79845,29.559793,-104.352671,"1200 East O'Reilly Street, Presidio, TX, 79845"
1065581587,Caprock Public Library,106 North 1st Street,Quitaque,TX,79255,34.366980,-101.057592,"106 North 1st Street, Quitaque, TX, 79255"
526962514,Quitman Public Library,202 East Goode Street,Quitman,TX,75783,32.795469,-95.450430,"202 East Goode Street, Quitman, TX, 75783"
792212452,Dennis M. O'Conner Public Library,815 Commerce Street,Refugio,TX,78377,28.296273,-97.275197,"815 Commerce Street, Refugio, TX, 78377"
1032903647,Rhome Community Library,265 B.C. Rhome Avenue,Rhome,TX,76078,33.055008,-97.474970,"265 B.C. Rhome Avenue, Rhome, TX, 76078"
221317443,Eugene McDermott Library,800 West Campbell Road,Richardson,TX,75080,32.986925,-96.747632,"800 West Campbell Road, Richardson, TX, 75080"
678170246,Richland Hills Public Library,6724 Rena Drive,Richland Hills,TX,76118,32.806994,-97.237476,"6724 Rena Drive, Richland Hills, TX, 76118"
94416761,George Memorial Library,1001 Golfview Drive,Richmond,TX,77469,29.562090,-95.757946,"1001 Golfview Drive, Richmond, TX, 77469"
12898674844,Gia's Legacy Library,1701 Centeno Lane,Rio Bravo,TX,78046,27.364822,-99.488872,"1701 Centeno Lane, Rio Bravo, TX, 78046"
1069397054,Keach Family Library,1000 Terry Shamsie Boulevard,Robstown,TX,78380,27.791553,-97.652783,"1000 Terry Shamsie Boulevard, Robstown, TX, 78380"
382991813,Round Rock Public Library,200 East Liberty Avenue,Round Rock,TX,78664,30.510324,-97.677878,"200 East Liberty Avenue, Round Rock, TX, 78664"
6147832298,Rowlett Public Library,3900 Main Street,Rowlett,TX,75088,32.902796,-96.564491,"3900 Main Street, Rowlett, TX, 75088"
672418274,Saginaw Public Library,355 West McLeroy Boulevard,Saginaw,TX,76179,32.858034,-97.370582,"355 West McLeroy Boulevard, Saginaw, TX, 76179"
976810316,Salado Public Library,1151 North Main Street,Salado,TX,76571,30.956875,-97.532791,"1151 North Main Street, Salado, TX, 76571"
148523653,Porter Henderson Library,2025 South Johnson Street,San Angelo,TX,76909,31.440850,-100.465172,"2025 South Johnson Street, San Angelo, TX, 76909"
758743135,Tom Green County Library North Angelo Branch,3001 North Chadbourne Street,San Angelo,TX,76903,31.490531,-100.455597,"3001 North Chadbourne Street, San Angelo, TX, 76903"
11149071396,BiblioTech East,1203 North Walters Street,San Antonio,TX,78202,29.429285,-98.452423,"1203 North Walters Street, San Antonio, TX, 78202"
257325145,Cody Library,11411 Vance Jackson Road,San Antonio,TX,78230-1898,29.547122,-98.565345,"11411 Vance Jackson Road, San Antonio, TX, 78230-1898"
457230023,Collins Garden Library,200 North Park Boulevard,San Antonio,TX,78204,29.398415,-98.515155,"200 North Park Boulevard, San Antonio, TX, 78204"
457230022,Cortez Library,2803 Hunter Boulevard,San Antonio,TX,78224,29.334902,-98.551847,"2803 Hunter Boulevard, San Antonio, TX, 78224"
555029934,Elizabeth Huth Coates Library,1 Trinity Place,San Antonio,TX,78212,29.465155,-98.483125,"1 Trinity Place, San Antonio, TX, 78212"
334274231,Encino Library,2515 East Evans Road,San Antonio,TX,78259,29.636785,-98.449299,"2515 East Evans Road, San Antonio, TX, 78259"
704228241,Guerra Branch Library San Antonio City Library,7978 West Military Drive,San Antonio,TX,78227,29.424571,-98.625484,"7978 West Military Drive, San Antonio, TX, 78227"
239323433,Igo Library,13330 Kyle Seale Parkway,San Antonio,TX,78249,29.569618,-98.643132,"13330 Kyle Seale Parkway, San Antonio, TX, 78249"
172341326,J.E. & L.E. Mabee Library,,San Antonio,TX,78209,29.466944,-98.465851,"San Antonio, TX, 78209"
457230020,Johnston Library,6307 Sun Valley,San Antonio,TX,78227,29.371858,-98.639603,"6307 Sun Valley, San Antonio, TX, 78227"
457230029,McCreless Library,1023 Ada Street,San Antonio,TX,78223,29.381501,-98.457934,"1023 Ada Street, San Antonio, TX, 78223"
457230017,Memorial Library,3222 Culebra Road,San Antonio,TX,78228,29.448266,-98.564259,"3222 Culebra Road, San Antonio, TX, 78228"
457230037,Westfall Library,6111 Rosedale Court,San Antonio,TX,78201,29.485392,-98.533776,"6111 Rosedale Court, San Antonio, TX, 78201"
55991624,Albert B. Alkek Library,701 North Guadalupe Street,San Marcos,TX,78666,29.888896,-97.943058,"701 North Guadalupe Street, San Marcos, TX, 78666"
1012159594,San Marcos Public Library,625 East Hopkins Street,San Marcos,TX,78666,29.885597,-97.931589,"625 East Hopkins Street, San Marcos, TX, 78666"
952481571,Rylander Memorial Library,103 South Live Oak Street,San Saba,TX,76877,31.195487,-98.716222,"103 South Live Oak Street, San Saba, TX, 76877"
369192735,Terrell County Public Library,109 East Hackberry Street,Sanderson,TX,79848,30.143706,-102.394124,"109 East Hackberry Street, Sanderson, TX, 79848"
707425976,Sanger Public Library,501 Bolivar Street,Sanger,TX,76266,33.362400,-97.174104,"501 Bolivar Street, Sanger, TX, 76266"
366272503,Schertz Public Library,798 Schertz Parkway,Schertz,TX,78154,29.560722,-98.266279,"798 Schertz Parkway, Schertz, TX, 78154"
196873677,Evelyn Meador Branch Library,2400 North Meyer Avenue,Seabrook,TX,77586,29.570361,-95.016577,"2400 North Meyer Avenue, Seabrook, TX, 77586"
183984854,Blumberg Memorial Library,611 Central Walkway,Seguin,TX,78155,29.573218,-97.982650,"611 Central Walkway, Seguin, TX, 78155"
405680539,Gaines County Library,704 Hobbs Highway,Seminole,TX,79360,32.720221,-102.653058,"704 Hobbs Highway, Seminole, TX, 79360"
486907721,The Library at Cedar Creek Lake,410 East Cedar Creek Parkway,Seven Points,TX,75143,32.323239,-96.206027,"410 East Cedar Creek Parkway, Seven Points, TX, 75143"
368161846,Baylor County Free Library,101 South Washington Street,Seymour,TX,76380,33.587331,-99.261107,"101 South Washington Street, Seymour, TX, 76380"
598115846,Abell Library,1210 East Richards Street,Sherman,TX,75090,33.648050,-96.597966,"1210 East Richards Street, Sherman, TX, 75090"
48011749,Sherman Public Library,421 North Travis Street,Sherman,TX,75090,33.640204,-96.609898,"421 North Travis Street, Sherman, TX, 75090"
4037292872,Hoffie & Lank Wolters Shiner Public Library,115 East 2nd Street,Shiner,TX,77984,29.427634,-97.167865,"115 East 2nd Street, Shiner, TX, 77984"
1068329930,Silverton Library,407 Broadway Street,Silverton,TX,79257,34.473664,-101.302289,"407 Broadway Street, Silverton, TX, 79257"
679361411,Slaton City Library,200 West Lynn Street,Slaton,TX,79364,33.439290,-101.645210,"200 West Lynn Street, Slaton, TX, 79364"
1346069295,Stella Ellis Hart Public Library,103 Farm-to-Market Road 108,Smiley,TX,78159,29.268380,-97.635104,"103 Farm-to-Market Road 108, Smiley, TX, 78159"
2356768405,Spicewood Library,1011 Spur 191,Spicewood,TX,78669,30.472342,-98.156426,"1011 Spur 191, Spicewood, TX, 78669"
189891800,Barbara Bush Branch Library,6817 Cypresswood Drive,Spring,TX,77379,30.012390,-95.509657,"6817 Cypresswood Drive, Spring, TX, 77379"
125263821,Kevin Brady Library,2250 Buckthorne Place,Spring,TX,77380,30.140425,-95.472209,"2250 Buckthorne Place, Spring, TX, 77380"
637633781,Mamie George Branch Library,320 Dulles Avenue,Stafford,TX,77477,29.623626,-95.583250,"320 Dulles Avenue, Stafford, TX, 77477"
823888800,Martin County Library,200 North Saint Mary Street,Stanton,TX,79782,32.130920,-101.788809,"200 North Saint Mary Street, Stanton, TX, 79782"
119041813,Stephenville Public Library,174 North Columbia Avenue,Stephenville,TX,,32.220247,-98.204115,"174 North Columbia Avenue, Stephenville, TX"
1096164575,Sterling County Public Library,301 Main Street,Sterling City,TX,76951,31.835618,-100.987363,"301 Main Street, Sterling City, TX, 76951"
13665986046,Fort Bend County Libraries - Sugar Land Branch,550 Eldridge Road,Sugar Land,TX,77478-2804,29.630594,-95.617882,"550 Eldridge Road, Sugar Land, TX, 77478-2804"
307457325,Fort Bend County Libraries - University Branch,14010 University Boulevard,Sugar Land,TX,77479,29.574298,-95.650701,"14010 University Boulevard, Sugar Land, TX, 77479"
442797963,Fort Bend County Libraries: First Colony Branch Library,2121 Austin Parkway,Sugar Land,TX,77479,29.585808,-95.616772,"2121 Austin Parkway, Sugar Land, TX, 77479"
1362945118,Sulphur Springs Public Library,611 Davis Street North,Sulphur Springs,TX,75482,33.143164,-95.602913,"611 Davis Street North, Sulphur Springs, TX, 75482"
1169752179,Doris Padgett Public Library,402 Tower Place,Sunnyvale,TX,75182,32.815053,-96.591642,"402 Tower Place, Sunnyvale, TX, 75182"
713547435,Tahoka City Library,1717 Main Street,Tahoka,TX,79373,33.166926,-101.796437,"1717 Main Street, Tahoka, TX, 79373"
7227518033,Tatum Public Library,335 Hood Street,Tatum,TX,75691,32.317743,-94.518646,"335 Hood Street, Tatum, TX, 75691"
333684589,Taylor Public Library,801 Vance Street,Taylor,TX,76574,30.574424,-97.412794,"801 Vance Street, Taylor, TX, 76574"
1021030655,Temple Public Library,100 West Adams Avenue,Temple,TX,76501,31.098345,-97.342098,"100 West Adams Avenue, Temple, TX, 76501"
714878294,Riter C Hulsey Public Library,301 North Rockwall Street,Terrell,TX,75160,32.739230,-96.280806,"301 North Rockwall Street, Terrell, TX, 75160"
493158428,Texarkana Public Library,600 West 3rd Street,Texarkana,TX,75501,33.420549,-94.048913,"600 West 3rd Street, Texarkana, TX, 75501"
617525961,Live Oak County Library,102 East Le Roy Street,Three Rivers,TX,78071,28.458304,-98.182633,"102 East Le Roy Street, Three Rivers, TX, 78071"
368161944,Chaparral Genealogical Society Library,,Tomball,TX,,30.099700,-95.611000,"Tomball, TX"
210276422,Lone Star College-Tomball Community Library,30555 Tomball Parkway,Tomball,TX,77375,30.110119,-95.643729,"30555 Tomball Parkway, Tomball, TX, 77375"
825504233,Universal City Library,100 Northview Drive,Universal City,TX,78148,29.549135,-98.296917,"100 Northview Drive, Universal City, TX, 78148"
714094536,Utopia Public Library,730 Ranch Road 187,Utopia,TX,78884,29.620716,-99.526543,"730 Ranch Road 187, Utopia, TX, 78884"
501045857,El Progreso Memorial Library,301 West Main Street,Uvalde,TX,78801,29.207118,-99.790297,"301 West Main Street, Uvalde, TX, 78801"
1259583901,Valley Mills Public Library,405 5th Street,Valley Mills,TX,76689,31.657319,-97.471587,"405 5th Street, Valley Mills, TX, 76689"
853063064,Van Alstyne Public Library,151 West Cooper Street,Van Alstyne,TX,75495,33.422052,-96.578090,"151 West Cooper Street, Van Alstyne, TX, 75495"
994979980,Van Horn Library,410 Crockett Street,Van Horn,TX,79855,31.044741,-104.833145,"410 Crockett Street, Van Horn, TX, 79855"
13503678487,Oldham County Library,914 East Main Street,Vega,TX,79092,35.247356,-102.427891,"914 East Main Street, Vega, TX, 79092"
437069826,Victoria Public Library,302 North Main Street,Victoria,TX,77901,28.801148,-97.004776,"302 North Main Street, Victoria, TX, 77901"
469795646,Central Waco Library,1717 Austin Avenue,Waco,TX,,31.546766,-97.143724,"1717 Austin Avenue, Waco, TX"
1349169974,Waelder Public Library,310 North E Avenue,Waelder,TX,78959,29.695742,-97.297740,"310 North E Avenue, Waelder, TX, 78959"
670752858,Watauga Public Library,7109 Whitley Road,Watauga,TX,76148,32.875758,-97.255641,"7109 Whitley Road, Watauga, TX, 76148"
569172587,Nelson Memorial LIbrary,1200 Sycamore Street,Waxahachie,TX,75165,32.403646,-96.852197,"1200 Sycamore Street, Waxahachie, TX, 75165"
506329662,Sims Library,515 West Main Street,Waxahachie,TX,75165,32.387876,-96.852718,"515 West Main Street, Waxahachie, TX, 75165"
5935614176,Collingsworth Public Library,711 15th Street,Wellington,TX,79095,34.848881,-100.215600,"711 15th Street, Wellington, TX, 79095"
383359403,Westbank Library,1309 Westbank Drive,West Lake Hills,TX,78746,30.274023,-97.811543,"1309 Westbank Drive, West Lake Hills, TX, 78746"
768390767,White Deer Library,200 East 4th Avenue,White Deer,TX,79097,35.434065,-101.171259,"200 East 4th Avenue, White Deer, TX, 79097"
709055961,White Settlement Library,8215 White Settlement Road,White Settlement,TX,76108,32.759343,-97.460339,"8215 White Settlement Road, White Settlement, TX, 76108"
665677820,Whitehouse Community Library,107 Bascom Road,Whitehouse,TX,75791,32.227942,-95.221201,"107 Bascom Road, Whitehouse, TX, 75791"
764866351,Whitesboro Public Library,308 West Main Street,Whitesboro,TX,76273,33.655546,-96.909330,"308 West Main Street, Whitesboro, TX, 76273"
709814003,Sheppard Library,619 4th Avenue,Wichita Falls,TX,76311,33.969360,-98.510659,"619 4th Avenue, Wichita Falls, TX, 76311"
5061320143,R.F. Meador Branch Library,709 West Montgomery Street,Willis,TX,77378,30.421504,-95.486685,"709 West Montgomery Street, Willis, TX, 77378"
470110281,City of Wolfforth Library,508 East Highway 62,Wolfforth,TX,79382,33.515097,-101.999556,"508 East Highway 62, Wolfforth, TX, 79382"
808061334,Allan Shivers Library & Museum,302 North Charlton Street,Woodville,TX,75979,30.777632,-94.415830,"302 North Charlton Street, Woodville, TX, 75979"
557451358,Rita & Truett Smith Public Library,300 North Country Club Road,Wylie,TX,75098,33.015230,-96.567633,"300 North Country Club Road, Wylie, TX, 75098"
368162784,AM and Welma Aikin Junior Regional Archives,,,TX,,33.653995,-95.532457,TX
368161831,Alamo Arcaute Public Library,,,TX,,26.187574,-98.110841,TX
368161834,Albert George Branch Library,,,TX,,31.126851,-95.839397,TX
368161835,Alice Public Library,,,TX,,33.510663,-98.073652,TX
368161836,Alvarado Public Library,,,TX,,33.578165,-97.212515,TX
368162231,Angelo West Branch Library,,,TX,,31.428773,-100.479261,TX
368161840,Atascocita Branch Library,,,TX,,32.394315,-95.156335,TX
368162005,Atascocita Library,,,TX,,30.004595,-95.154240,TX
368161841,Atlanta Public Library,,,TX,,29.559393,-94.166014,TX
368161843,Audelia Road Branch Library,,,TX,,29.774120,-96.718310,TX
368162218,BJ Hill Library,,,TX,,30.880464,-97.407781,TX
368161844,Balch Springs Public Library,,,TX,,29.776342,-96.606084,TX
368161848,Bear Creek Branch Library,,,TX,,32.407366,-95.629961,TX
368161851,Boerne Public Library,,,TX,,33.924540,-98.733117,TX
368161874,Brazoria Community Library,,,TX,,29.138579,-95.569667,TX
368161871,Brazoria County Library System,,,TX,,29.143577,-95.431607,TX
368161865,Brownwood Public Library,,,TX,,29.363290,-98.981697,TX
368161885,Butt - Holdsworth Memorial Library,,,TX,,34.152588,-99.143688,TX
368161880,Callahan County Library,,,TX,,29.441899,-99.394766,TX
368161883,Camp County Public Library,,,TX,,29.513841,-94.989649,TX
368161681,Carl and Mary Welhausen Library,,,TX,,30.124662,-97.149432,TX
368161662,Centennial Memorial Library,,,TX,,30.340476,-98.819206,TX
368161661,Childress Public Library,,,TX,,29.582172,-100.206741,TX
368161453,Christine Depot Library,,,TX,,28.785258,-98.493906,TX
368161906,Clute Branch Library,215 N Shanks St,,TX,77531,29.168576,-95.402995,"215 N Shanks St, TX, 77531"
368161908,Coleman Public Library,,,TX,,29.607450,-99.423101,TX
30905872,Collections Deposit Library,,,TX,,30.278768,-97.733045,TX
368161895,College Station Public Library System Building,,,TX,,29.301360,-96.372189,TX
368161899,Collingsworth Public Library,,,TX,,29.691891,-100.216466,TX
368161922,Copperas Cove Public Library,,,TX,,29.736336,-97.903893,TX
568603128,Corsicana Public Library,100 North 12th Street,,TX,75110,32.092585,-96.466611,"100 North 12th Street, TX, 75110"
368161915,Crosby County Library,,,TX,,29.759654,-101.238718,TX
368161949,Crosby Library,,,TX,,29.920700,-95.063400,TX
368161929,DeLeon City County Library,,,TX,,32.108979,-98.536260,TX
368161878,Elgin Public Library,,,TX,,27.541427,-97.373324,TX
368161755,Elmo R Willard Branch Library,,,TX,,33.158463,-94.137964,TX
943986059,Ethel L Whipple Memorial Library,,,TX,,26.072346,-97.481381,TX
368161701,Fairfield Library,,,TX,,31.523229,-96.163579,TX
368161683,Fayette Public Library,,,TX,,30.881856,-96.872482,TX
368161448,Fennell/Robertson Genealogy Society Library,,,TX,,31.456013,-95.262720,TX
311775540,Ferris Public Library,,,TX,,32.530729,-96.662040,TX
368161692,Floyd County Branch Library,,,TX,,31.097936,-101.442061,TX
368161693,Forest Green Branch Library,,,TX,,29.816340,-96.744421,TX
368161721,Fort Bend County Libraries,,,TX,,31.339624,-95.758287,TX
368161723,Frankford Village Branch Library,,,TX,,30.219381,-96.887759,TX
368161454,Frankston Depot Library,,,TX,,32.049580,-95.506459,TX
368161706,Friendswood Public Library,,,TX,,31.593233,-95.201331,TX
368161705,Frisco Public Library,,,TX,,29.656346,-96.807200,TX
762998372,Galena Park Library,,,TX,,29.732694,-95.239907,TX
1057746303,Gates Memorial Library,,,TX,,29.878668,-93.927443,TX
368161708,Gatesville Public Library,,,TX,,29.738282,-97.737778,TX
368161714,Genevieve Miller Hitchcock Public Library,,,TX,,31.627399,-95.022716,TX
368161712,George Memorial Library,,,TX,,31.396567,-95.758288,TX
368161657,Gilbreath Memorial Library,,,TX,,31.490735,-95.285776,TX
368161655,Gilliam Memorial Public Library,,,TX,,29.828285,-96.681364,TX
368161656,Gladys Harrington Library,,,TX,,29.658569,-96.694698,TX
368161659,Gladys Johnson Ritchie Public Library,,,TX,,33.034286,-98.168101,TX
368161660,Grand Prairie Memorial Library,,,TX,,29.833283,-97.017206,TX
368161649,Guadalupe County Public Library,,,TX,,32.109034,-97.958367,TX
368161650,Hamilton Public Library,,,TX,,32.250418,-98.120873,TX
368161648,Hansford County Library,,,TX,,32.318731,-101.193175,TX
368161654,Harrie P Woodson Memorial Library,,,TX,,29.370801,-96.701087,TX
368161652,Haskell County Library,,,TX,,32.810115,-99.734257,TX
368161671,Helen Hall Library,,,TX,,31.684898,-95.092441,TX
368161669,Hemphill County Library,,,TX,,32.830106,-100.382329,TX
368161771,Highland Hills Branch Library,,,TX,,29.840506,-96.761088,TX
368161760,Hillsboro City Library,,,TX,,32.914570,-97.130289,TX
368161757,Hockley County Memorial Library,,,TX,,32.938706,-102.377128,TX
368161803,Hood County Public Library,,,TX,,32.950123,-97.790031,TX
368161805,Howard County Library,,,TX,,32.968434,-101.476249,TX
368161806,Howe Community Library,,,TX,,31.799885,-96.616098,TX
368162117,Humble Library,,,TX,,29.998700,-95.266400,TX
368161802,Jackson County Memorial Library,,,TX,,33.055675,-96.648050,TX
1304345469,Jim Hogg County Public Library,,,TX,,27.308397,-98.678011,TX
368161826,Joshua Public Library,,,TX,,33.593719,-97.385021,TX
368161816,Katy Branch Library,,,TX,,31.420456,-95.823012,TX
368161815,Katy Library,,,TX,,31.429345,-95.766344,TX
368161817,Kendall County Library System,,,TX,,34.098426,-98.733119,TX
368161753,Kiest Branch Library,,,TX,,29.899115,-96.803590,TX
368161742,Killeen Public Library,,,TX,,27.761137,-97.728052,TX
368162228,Kingsland Branch Library,,,TX,,30.658194,-98.438689,TX
368161736,Kleberg - Rylie Branch Library,,,TX,,29.871061,-96.597473,TX
368161734,La Marque Public Library,,,TX,,31.688788,-94.971883,TX
368161735,La Porte Branch Library,,,TX,,32.719302,-95.016607,TX
368161732,Laguna Vista Public Library,,,TX,,26.103689,-97.291365,TX
368161730,Lakewood Branch Library,,,TX,,29.873560,-96.753033,TX
368161726,Lamb County Library,,,TX,,34.637567,-102.329642,TX
368161798,Leon Valley Public Library,,,TX,,29.501161,-98.613208,TX
368161555,Lumberton Public Library,,,TX,,32.349601,-94.198247,TX
368162115,Mae Hilty Memorial Library,,,TX,,29.665000,-95.149900,TX
368161563,Mamie George Branch Library,,,TX,,31.440178,-95.582452,TX
368161561,Marlin Public Library,,,TX,,30.777414,-96.896649,TX
368161814,McAllen Memorial Library,,,TX,,26.209796,-98.233902,TX
368161534,Mercedes Memorial Library,,,TX,,26.148687,-97.912500,TX
368161531,Mesquite North Branch Library,,,TX,,29.918004,-96.638863,TX
368161532,Mesquite Public Library,,,TX,,29.920503,-96.602195,TX
368161529,Meyer Branch Library,,,TX,,32.734960,-95.466613,TX
368161541,Moore Memorial Public Library,,,TX,,31.726565,-94.920215,TX
368161538,Moreau Public Library,,,TX,,32.811794,-97.842534,TX
368161539,Mountain Creek Branch Library,,,TX,,29.926613,-96.960538,TX
188589265,Munday Library,,,TX,,30.231130,-97.757440,TX
368161536,Nesbitt Memorial Library,,,TX,,29.696624,-96.541082,TX
368161570,Northwest Branch Library,,,TX,,29.963834,-96.992483,TX
368162220,Old Sherman Public Library,,,TX,,33.634828,-96.606936,TX
368162223,Palestine Carnegie Library,,,TX,,31.763282,-95.634221,TX
368161617,Pearland Branch Library,,,TX,,29.269684,-95.256044,TX
368161619,Pearsall Public Library,,,TX,,31.533770,-99.095606,TX
368161620,Pharr Memorial Library,,,TX,,26.193685,-98.183066,TX
368161626,Port Isabel Public Library,,,TX,,26.076190,-97.212196,TX
368161627,Post Public Library,,,TX,,31.735971,-101.378728,TX
368161447,R.C. Miller Memorial Library,,,TX,,30.093702,-94.172207,TX
368161630,Ranger City Library,,,TX,,30.355475,-98.683924,TX
368161547,Renner Frankford Branch Library,,,TX,,29.679956,-96.794700,TX
368161546,Richardson Public Library,,,TX,,30.012166,-96.733588,TX
368161544,Ring Branch Library,,,TX,,32.756517,-95.508567,TX
368161543,Rita and Truett Smith Public Library,,,TX,,29.684402,-96.532749,TX
542756345,Rockwall County Library,,,TX,,32.914870,-96.448679,TX
368161444,Sam Houston Regional Library,,,TX,,30.081881,-94.740200,TX
368161549,San Benito Public Library,,,TX,,26.136297,-97.628172,TX
368161548,San Juan Public Library,,,TX,,26.184585,-98.160110,TX
